numa,ida,numb,idb,kmdist
41,HAI,630,IRN,11595
41,HAI,640,TUR,9941
41,HAI,645,IRQ,11167
41,HAI,651,EGY,10217
41,HAI,652,SYR,10509
41,HAI,660,LEB,10437
41,HAI,663,JOR,10574
41,HAI,666,ISR,10432
41,HAI,670,SAU,11883
41,HAI,678,YAR,12110
41,HAI,679,YEM,12110
41,HAI,680,YPR,12335
41,HAI,690,KUW,11698
41,HAI,692,BAH,12152
41,HAI,694,QAT,12178
41,HAI,696,UAE,12541
41,HAI,698,OMA,12936
41,HAI,700,AFG,12866
41,HAI,701,TKM,11937
41,HAI,702,TAJ,12510
41,HAI,703,KYR,12450
41,HAI,704,UZB,12281
41,HAI,705,KZK,12471
41,HAI,710,CHN,13520
41,HAI,711,TBT,14348
41,HAI,712,MON,12694
41,HAI,713,TAW,14919
41,HAI,730,KOR,13486
41,HAI,731,PRK,13321
41,HAI,732,ROK,13486
41,HAI,740,JPN,13135
41,HAI,750,IND,13870
41,HAI,760,BHU,14565
41,HAI,770,PAK,13174
41,HAI,771,BNG,15003
41,HAI,775,MYA,15941
41,HAI,780,SRI,15895
41,HAI,790,NEP,14378
41,HAI,781,MAD,15496
41,HAI,800,THI,16388
41,HAI,811,CAM,16684
41,HAI,812,LAO,15991
41,HAI,815,VNM,16730
41,HAI,816,DRV,15590
41,HAI,817,RVN,16730
41,HAI,820,MAL,17505
41,HAI,830,SIN,17774
41,HAI,835,BRU,17316
41,HAI,840,PHI,16083
41,HAI,850,INS,18596
41,HAI,860,ETM,17768
41,HAI,900,AUL,15545
41,HAI,910,PNG,15602
41,HAI,920,NEW,13243
41,HAI,935,VAN,13730
41,HAI,940,SOL,14346
41,HAI,950,FJI,12585
41,HAI,983,MSI,12713
41,HAI,986,PAL,15867
41,HAI,987,FSM,13775
41,HAI,990,WSM,13111
42,DOM,2,USA,2358
42,DOM,20,CAN,3027
42,DOM,31,BHM,891
42,DOM,40,CUB,1381
42,DOM,41,HAI,246
42,DOM,51,JAM,723
42,DOM,52,TRI,1275
42,DOM,53,BAR,1266
42,DOM,54,DMA,1079
42,DOM,55,GRN,1140
42,DOM,56,SLU,1076
42,DOM,57,SVG,1106
42,DOM,58,AAB,882
42,DOM,60,SKN,777
42,DOM,80,BLZ,1924
42,DOM,70,MEX,3063
42,DOM,90,GUA,2223
42,DOM,91,HON,1909
42,DOM,92,SAL,2109
42,DOM,93,NIC,1885
42,DOM,94,COS,1793
42,DOM,95,PAN,1471
42,DOM,100,COL,1602
42,DOM,101,VEN,993
42,DOM,110,GUY,1815
42,DOM,115,SUR,2135
42,DOM,130,ECU,2252
42,DOM,135,PER,3477
42,DOM,140,BRA,4461
42,DOM,145,BOL,3846
42,DOM,150,PAR,5025
42,DOM,155,CHL,5729
42,DOM,160,ARG,5963
42,DOM,165,URU,6024
42,DOM,200,UK,7036
42,DOM,205,IRE,6620
42,DOM,210,NTH,7362
42,DOM,211,BEL,7328
42,DOM,212,LUX,7460
42,DOM,220,FRN,7183
42,DOM,221,MNC,7596
42,DOM,223,LIE,7726
42,DOM,225,SWZ,7569
42,DOM,230,SPN,6700
42,DOM,232,AND,7127
42,DOM,235,POR,6221
42,DOM,255,GMY,7953
42,DOM,260,GFR,7530
42,DOM,265,GDR,7953
42,DOM,290,POL,8469
42,DOM,300,AUH,8218
42,DOM,305,AUS,8218
42,DOM,310,HUN,8447
42,DOM,315,CZE,8051
42,DOM,316,CZR,8051
42,DOM,317,SLO,8279
42,DOM,325,ITA,8063
42,DOM,331,SNM,7995
42,DOM,338,MLT,8338
42,DOM,339,ALB,8650
42,DOM,345,SER,8623
42,DOM,341,MNG,8569
42,DOM,343,MAC,8759
42,DOM,344,CRO,8251
42,DOM,345,YUG,8623
42,DOM,346,BOS,8492
42,DOM,349,SLV,8119
42,DOM,350,GRC,9058
42,DOM,352,CYP,9982
42,DOM,355,BUL,8903
42,DOM,359,MLD,9154
42,DOM,360,RUM,9060
42,DOM,365,RUS,9393
42,DOM,366,EST,8508
42,DOM,367,LAT,8557
42,DOM,368,LIT,8696
42,DOM,369,UKR,9157
42,DOM,370,BLR,8864
42,DOM,371,ARM,10621
42,DOM,372,GRG,10643
42,DOM,373,AZE,11005
42,DOM,375,FIN,8491
42,DOM,380,SWD,8134
42,DOM,385,NOR,7716
42,DOM,390,DEN,7853
42,DOM,395,ICE,6206
42,DOM,402,CAP,4877
42,DOM,403,STP,8597
42,DOM,404,GNB,5875
42,DOM,411,EQG,8877
42,DOM,420,GAM,5716
42,DOM,432,MLI,6655
42,DOM,433,SEN,5603
42,DOM,434,BEN,7965
42,DOM,435,MAA,5676
42,DOM,436,NIR,7694
42,DOM,437,CDI,7121
42,DOM,438,GUI,6147
42,DOM,439,BFO,7339
42,DOM,450,LBR,6544
42,DOM,451,SIE,6214
42,DOM,452,GHA,7735
42,DOM,461,TOG,7808
42,DOM,471,CAO,8997
42,DOM,475,NIG,8035
42,DOM,481,GAB,8894
42,DOM,482,CEN,9719
42,DOM,483,CHA,9063
42,DOM,484,CON,9653
42,DOM,490,DRC,9653
42,DOM,500,UGA,11316
42,DOM,501,KEN,11810
42,DOM,510,TAZ,12249
42,DOM,511,ZAN,12238
42,DOM,516,BUI,11091
42,DOM,517,RWA,11111
42,DOM,520,SOM,12582
42,DOM,522,DJI,11940
42,DOM,530,ETH,11611
42,DOM,531,ERI,11365
42,DOM,540,ANG,9574
42,DOM,541,MZM,12101
42,DOM,551,ZAM,11402
42,DOM,552,ZIM,11717
42,DOM,553,MAW,11876
42,DOM,560,SAF,11669
42,DOM,563,TRA,11669
42,DOM,564,OFS,11570
42,DOM,565,NAM,10482
42,DOM,570,LES,11659
42,DOM,571,BOT,11412
42,DOM,572,SWA,11970
42,DOM,580,MAG,13461
42,DOM,581,COM,12828
42,DOM,590,MAS,14533
42,DOM,591,SEY,13914
42,DOM,600,MOR,6431
42,DOM,615,ALG,7305
42,DOM,616,TUN,7942
42,DOM,620,LIB,8328
42,DOM,625,SUD,10757
42,DOM,630,IRN,11434
42,DOM,640,TUR,9768
42,DOM,645,IRQ,10991
42,DOM,651,EGY,10019
42,DOM,652,SYR,10323
42,DOM,660,LEB,10251
42,DOM,663,JOR,10383
42,DOM,666,ISR,10242
42,DOM,670,SAU,11686
42,DOM,678,YAR,11892
42,DOM,679,YEM,11892
42,DOM,680,YPR,12112
42,DOM,690,KUW,11515
42,DOM,692,BAH,11967
42,DOM,694,QAT,11991
42,DOM,696,UAE,12355
42,DOM,698,OMA,12755
42,DOM,700,AFG,12737
42,DOM,701,TKM,11793
42,DOM,702,TAJ,12391
42,DOM,703,KYR,12356
42,DOM,704,UZB,12171
42,DOM,705,KZK,12386
42,DOM,710,CHN,13568
42,DOM,711,TBT,14282
42,DOM,712,MON,12707
42,DOM,713,TAW,15006
42,DOM,730,KOR,13576
42,DOM,731,PRK,13404
42,DOM,732,ROK,13576
42,DOM,740,JPN,13269
42,DOM,750,IND,13749
42,DOM,760,BHU,14487
42,DOM,770,PAK,13053
42,DOM,771,BNG,14920
42,DOM,775,MYA,15872
42,DOM,780,SRI,15713
42,DOM,790,NEP,14282
42,DOM,781,MAD,15288
42,DOM,800,THI,16342
42,DOM,811,CAM,16668
42,DOM,812,LAO,15966
42,DOM,815,VNM,16730
42,DOM,816,DRV,15590
42,DOM,817,RVN,16729
42,DOM,820,MAL,17444
42,DOM,830,SIN,17730
42,DOM,835,BRU,17396
42,DOM,840,PHI,16188
42,DOM,850,INS,18575
42,DOM,860,ETM,17991
42,DOM,900,AUL,15740
42,DOM,910,PNG,15848
42,DOM,920,NEW,13427
42,DOM,935,VAN,13972
42,DOM,940,SOL,14593
42,DOM,950,FJI,12822
42,DOM,983,MSI,12950
42,DOM,986,PAL,16058
42,DOM,987,FSM,14009
42,DOM,990,WSM,13354
51,JAM,2,USA,2315
51,JAM,20,CAN,3039
51,JAM,31,BHM,700
51,JAM,40,CUB,810
51,JAM,41,HAI,480
51,JAM,42,DOM,723
51,JAM,52,TRI,1856
51,JAM,53,BAR,1927
51,JAM,54,DMA,1731
51,JAM,55,GRN,1753
51,JAM,56,SLU,1738
51,JAM,57,SVG,1753
51,JAM,58,AAB,1596
51,JAM,60,SKN,1493
51,JAM,80,BLZ,1202
51,JAM,70,MEX,2354
51,JAM,90,GUA,1503
51,JAM,91,HON,1199
51,JAM,92,SAL,1396
51,JAM,93,NIC,1207
51,JAM,94,COS,1189
51,JAM,95,PAN,1041
51,JAM,100,COL,1510
51,JAM,101,VEN,1379
51,JAM,110,GUY,2373
51,JAM,115,SUR,2710
51,JAM,130,ECU,2005
51,JAM,135,PER,3336
51,JAM,140,BRA,4870
51,JAM,145,BOL,3905
51,JAM,150,PAR,5221
51,JAM,155,CHL,5711
51,JAM,160,ARG,6099
51,JAM,165,URU,6187
51,JAM,200,UK,7555
51,JAM,205,IRE,7116
51,JAM,210,NTH,7871
51,JAM,211,BEL,7855
51,JAM,212,LUX,7989
51,JAM,220,FRN,7729
51,JAM,221,MNC,8177
51,JAM,223,LIE,8277
51,JAM,225,SWZ,8130
51,JAM,230,SPN,7314
51,JAM,232,AND,7721
51,JAM,235,POR,6849
51,JAM,255,GMY,8456
51,JAM,260,GFR,8056
51,JAM,265,GDR,8456
51,JAM,290,POL,8964
51,JAM,300,AUH,8755
51,JAM,305,AUS,8755
51,JAM,310,HUN,8988
51,JAM,315,CZE,8572
51,JAM,316,CZR,8572
51,JAM,317,SLO,8814
51,JAM,325,ITA,8659
51,JAM,331,SNM,8571
51,JAM,338,MLT,8966
51,JAM,339,ALB,9236
51,JAM,345,SER,9185
51,JAM,341,MNG,9146
51,JAM,343,MAC,9336
51,JAM,344,CRO,8812
51,JAM,345,YUG,9185
51,JAM,346,BOS,9065
51,JAM,349,SLV,8674
51,JAM,350,GRC,9659
51,JAM,352,CYP,10583
51,JAM,355,BUL,9476
51,JAM,359,MLD,9677
51,JAM,360,RUM,9613
51,JAM,365,RUS,9825
51,JAM,366,EST,8930
51,JAM,367,LAT,9009
51,JAM,368,LIT,9165
51,JAM,369,UKR,9651
51,JAM,370,BLR,9338
51,JAM,371,ARM,11154
51,JAM,372,GRG,11174
51,JAM,373,AZE,11518
51,JAM,375,FIN,8904
51,JAM,380,SWD,8565
51,JAM,385,NOR,8151
51,JAM,390,DEN,8329
51,JAM,395,ICE,6551
51,JAM,402,CAP,5600
51,JAM,403,STP,9315
51,JAM,404,GNB,6597
51,JAM,411,EQG,9598
51,JAM,420,GAM,6439
51,JAM,432,MLI,7378
51,JAM,433,SEN,6327
51,JAM,434,BEN,8687
51,JAM,435,MAA,6397
51,JAM,436,NIR,8415
51,JAM,437,CDI,7841
51,JAM,438,GUI,6867
51,JAM,439,BFO,8062
51,JAM,450,LBR,7261
51,JAM,451,SIE,6933
51,JAM,452,GHA,8456
51,JAM,461,TOG,8530
51,JAM,471,CAO,9719
51,JAM,475,NIG,8758
51,JAM,481,GAB,9613
51,JAM,482,CEN,10442
51,JAM,483,CHA,9781
51,JAM,484,CON,10368
51,JAM,490,DRC,10368
51,JAM,500,UGA,12039
51,JAM,501,KEN,12533
51,JAM,510,TAZ,12972
51,JAM,511,ZAN,12960
51,JAM,516,BUI,11813
51,JAM,517,RWA,11834
51,JAM,520,SOM,13299
51,JAM,522,DJI,12635
51,JAM,530,ETH,12319
51,JAM,531,ERI,12053
51,JAM,540,ANG,10278
51,JAM,541,MZM,12752
51,JAM,551,ZAM,12100
51,JAM,552,ZIM,12409
51,JAM,553,MAW,12583
51,JAM,560,SAF,12321
51,JAM,563,TRA,12321
51,JAM,564,OFS,12195
51,JAM,565,NAM,11136
51,JAM,570,LES,12285
51,JAM,571,BOT,12067
51,JAM,572,SWA,12619
51,JAM,580,MAG,14162
51,JAM,581,COM,13545
51,JAM,590,MAS,15231
51,JAM,591,SEY,14635
51,JAM,600,MOR,7092
51,JAM,615,ALG,7943
51,JAM,616,TUN,8574
51,JAM,620,LIB,8980
51,JAM,625,SUD,11455
51,JAM,630,IRN,11975
51,JAM,640,TUR,10342
51,JAM,645,IRQ,11573
51,JAM,651,EGY,10654
51,JAM,652,SYR,10928
51,JAM,660,LEB,10858
51,JAM,663,JOR,11001
51,JAM,666,ISR,10857
51,JAM,670,SAU,12316
51,JAM,678,YAR,12572
51,JAM,679,YEM,12572
51,JAM,680,YPR,12802
51,JAM,690,KUW,12111
51,JAM,692,BAH,12569
51,JAM,694,QAT,12597
51,JAM,696,UAE,12958
51,JAM,698,OMA,13347
51,JAM,700,AFG,13189
51,JAM,701,TKM,12288
51,JAM,702,TAJ,12817
51,JAM,703,KYR,12713
51,JAM,704,UZB,12573
51,JAM,705,KZK,12719
51,JAM,710,CHN,13511
51,JAM,711,TBT,14552
51,JAM,712,MON,12758
51,JAM,713,TAW,14822
51,JAM,730,KOR,13393
51,JAM,731,PRK,13244
51,JAM,732,ROK,13393
51,JAM,740,JPN,12951
51,JAM,750,IND,14178
51,JAM,760,BHU,14789
51,JAM,770,PAK,13484
51,JAM,771,BNG,15234
51,JAM,775,MYA,16138
51,JAM,780,SRI,16298
51,JAM,790,NEP,14637
51,JAM,781,MAD,15942
51,JAM,800,THI,16536
51,JAM,811,CAM,16767
51,JAM,812,LAO,16102
51,JAM,815,VNM,16783
51,JAM,816,DRV,15659
51,JAM,817,RVN,16784
51,JAM,820,MAL,17661
51,JAM,830,SIN,17886
51,JAM,835,BRU,17202
51,JAM,840,PHI,15938
51,JAM,850,INS,18615
51,JAM,860,ETM,17364
51,JAM,900,AUL,15104
51,JAM,910,PNG,15140
51,JAM,920,NEW,12821
51,JAM,935,VAN,13250
51,JAM,940,SOL,13878
51,JAM,950,FJI,12106
51,JAM,983,MSI,12286
51,JAM,986,PAL,15548
51,JAM,987,FSM,13359
51,JAM,990,WSM,12631
52,TRI,2,USA,3494
52,TRI,20,CAN,4087
52,TRI,31,BHM,2163
52,TRI,40,CUB,2624
52,TRI,41,HAI,1478
52,TRI,42,DOM,1275
52,TRI,51,JAM,1856
52,TRI,53,BAR,340
52,TRI,54,DMA,315
52,TRI,55,GRN,165
52,TRI,56,SLU,358
52,TRI,57,SVG,287
52,TRI,58,AAB,711
52,TRI,60,SKN,756
52,TRI,80,BLZ,2988
52,TRI,70,MEX,4167
52,TRI,90,GUA,3191
52,TRI,91,HON,2847
52,TRI,92,SAL,3041
52,TRI,93,NIC,2727
52,TRI,94,COS,2497
52,TRI,95,PAN,1997
52,TRI,100,COL,1562
52,TRI,101,VEN,623
52,TRI,110,GUY,541
52,TRI,115,SUR,863
52,TRI,130,ECU,2234
52,TRI,135,PER,3057
52,TRI,140,BRA,3233
52,TRI,145,BOL,3058
52,TRI,150,PAR,3991
52,TRI,155,CHL,4958
52,TRI,160,ARG,4976
52,TRI,165,URU,5003
52,TRI,200,UK,7109
52,TRI,205,IRE,6764
52,TRI,210,NTH,7449
52,TRI,211,BEL,7369
52,TRI,212,LUX,7490
52,TRI,220,FRN,7179
52,TRI,221,MNC,7481
52,TRI,223,LIE,7692
52,TRI,225,SWZ,7511
52,TRI,230,SPN,6509
52,TRI,232,AND,6988
52,TRI,235,POR,5994
52,TRI,255,GMY,8034
52,TRI,260,GFR,7567
52,TRI,265,GDR,8034
52,TRI,290,POL,8557
52,TRI,300,AUH,8208
52,TRI,305,AUS,8208
52,TRI,310,HUN,8419
52,TRI,315,CZE,8085
52,TRI,316,CZR,8085
52,TRI,317,SLO,8270
52,TRI,325,ITA,7888
52,TRI,331,SNM,7883
52,TRI,338,MLT,8046
52,TRI,339,ALB,8488
52,TRI,345,SER,8530
52,TRI,341,MNG,8436
52,TRI,343,MAC,8622
52,TRI,344,CRO,8173
52,TRI,345,YUG,8530
52,TRI,346,BOS,8372
52,TRI,349,SLV,8060
52,TRI,350,GRC,8840
52,TRI,352,CYP,9742
52,TRI,355,BUL,8772
52,TRI,359,MLD,9149
52,TRI,360,RUM,8982
52,TRI,365,RUS,9595
52,TRI,366,EST,8758
52,TRI,367,LAT,8741
52,TRI,368,LIT,8838
52,TRI,369,UKR,9224
52,TRI,370,BLR,8989
52,TRI,371,ARM,10552
52,TRI,372,GRG,10577
52,TRI,373,AZE,10976
52,TRI,375,FIN,8764
52,TRI,380,SWD,8377
52,TRI,385,NOR,7962
52,TRI,390,DEN,8005
52,TRI,395,ICE,6684
52,TRI,402,CAP,4075
52,TRI,403,STP,7615
52,TRI,404,GNB,4979
52,TRI,411,EQG,7922
52,TRI,420,GAM,4859
52,TRI,432,MLI,5803
52,TRI,433,SEN,4767
52,TRI,434,BEN,7044
52,TRI,435,MAA,4936
52,TRI,436,NIR,6893
52,TRI,437,CDI,6170
52,TRI,438,GUI,5217
52,TRI,439,BFO,6508
52,TRI,450,LBR,5570
52,TRI,451,SIE,5266
52,TRI,452,GHA,6789
52,TRI,461,TOG,6881
52,TRI,471,CAO,8064
52,TRI,475,NIG,7117
52,TRI,481,GAB,7909
52,TRI,482,CEN,8828
52,TRI,483,CHA,8289
52,TRI,484,CON,8634
52,TRI,490,DRC,8634
52,TRI,500,UGA,10419
52,TRI,501,KEN,10914
52,TRI,510,TAZ,11286
52,TRI,511,ZAN,11274
52,TRI,516,BUI,10136
52,TRI,517,RWA,10188
52,TRI,520,SOM,11776
52,TRI,522,DJI,11293
52,TRI,530,ETH,10893
52,TRI,531,ERI,10765
52,TRI,540,ANG,8498
52,TRI,541,MZM,10898
52,TRI,551,ZAM,10293
52,TRI,552,ZIM,10592
52,TRI,553,MAW,10802
52,TRI,560,SAF,10468
52,TRI,563,TRA,10468
52,TRI,564,OFS,10340
52,TRI,565,NAM,9285
52,TRI,570,LES,10430
52,TRI,571,BOT,10216
52,TRI,572,SWA,10766
52,TRI,580,MAG,12357
52,TRI,581,COM,11806
52,TRI,590,MAS,13416
52,TRI,591,SEY,13041
52,TRI,600,MOR,6069
52,TRI,615,ALG,7008
52,TRI,616,TUN,7650
52,TRI,620,LIB,7953
52,TRI,625,SUD,10117
52,TRI,630,IRN,11320
52,TRI,640,TUR,9611
52,TRI,645,IRQ,10778
52,TRI,651,EGY,9664
52,TRI,652,SYR,10058
52,TRI,660,LEB,9982
52,TRI,663,JOR,10076
52,TRI,666,ISR,9947
52,TRI,670,SAU,11312
52,TRI,678,YAR,11320
52,TRI,679,YEM,11320
52,TRI,680,YPR,11489
52,TRI,690,KUW,11250
52,TRI,692,BAH,11670
52,TRI,694,QAT,11682
52,TRI,696,UAE,12046
52,TRI,698,OMA,12466
52,TRI,700,AFG,12796
52,TRI,701,TKM,11784
52,TRI,702,TAJ,12518
52,TRI,703,KYR,12626
52,TRI,704,UZB,12357
52,TRI,705,KZK,12703
52,TRI,710,CHN,14467
52,TRI,711,TBT,14639
52,TRI,712,MON,13480
52,TRI,713,TAW,16026
52,TRI,730,KOR,14627
52,TRI,731,PRK,14434
52,TRI,732,ROK,14627
52,TRI,740,JPN,14454
52,TRI,750,IND,13817
52,TRI,760,BHU,14774
52,TRI,770,PAK,13147
52,TRI,771,BNG,15160
52,TRI,775,MYA,16135
52,TRI,780,SRI,15320
52,TRI,790,NEP,14479
52,TRI,781,MAD,14720
52,TRI,800,THI,16689
52,TRI,811,CAM,17145
52,TRI,812,LAO,16452
52,TRI,815,VNM,17278
52,TRI,816,DRV,16215
52,TRI,817,RVN,17271
52,TRI,820,MAL,17584
52,TRI,830,SIN,17910
52,TRI,835,BRU,18260
52,TRI,840,PHI,17242
52,TRI,850,INS,18604
52,TRI,860,ETM,19209
52,TRI,900,AUL,15901
52,TRI,910,PNG,16860
52,TRI,920,NEW,13590
52,TRI,935,VAN,14754
52,TRI,940,SOL,15573
52,TRI,950,FJI,13534
52,TRI,983,MSI,14127
52,TRI,986,PAL,17330
52,TRI,987,FSM,15208
52,TRI,990,WSM,14174
53,BAR,2,USA,3330
53,BAR,20,CAN,3885
53,BAR,31,BHM,2123
53,BAR,40,CUB,2646
53,BAR,41,HAI,1497
53,BAR,42,DOM,1266
53,BAR,51,JAM,1927
53,BAR,52,TRI,340
53,BAR,54,DMA,198
53,BAR,55,GRN,259
53,BAR,56,SLU,190
53,BAR,57,SVG,181
53,BAR,58,AAB,495
53,BAR,60,SKN,577
53,BAR,80,BLZ,3105
53,BAR,70,MEX,4275
53,BAR,90,GUA,3342
53,BAR,91,HON,3002
53,BAR,92,SAL,3201
53,BAR,93,NIC,2906
53,BAR,94,COS,2703
53,BAR,95,PAN,2225
53,BAR,100,COL,1862
53,BAR,101,VEN,883
53,BAR,110,GUY,696
53,BAR,115,SUR,944
53,BAR,130,ECU,2548
53,BAR,135,PER,3397
53,BAR,140,BRA,3400
53,BAR,145,BOL,3377
53,BAR,150,PAR,4253
53,BAR,155,CHL,5270
53,BAR,160,ARG,5246
53,BAR,165,URU,5263
53,BAR,200,UK,6770
53,BAR,205,IRE,6424
53,BAR,210,NTH,7110
53,BAR,211,BEL,7030
53,BAR,212,LUX,7152
53,BAR,220,FRN,6841
53,BAR,221,MNC,7149
53,BAR,223,LIE,7356
53,BAR,225,SWZ,7175
53,BAR,230,SPN,6180
53,BAR,232,AND,6656
53,BAR,235,POR,5666
53,BAR,255,GMY,7695
53,BAR,260,GFR,7228
53,BAR,265,GDR,7695
53,BAR,290,POL,8218
53,BAR,300,AUH,7871
53,BAR,305,AUS,7871
53,BAR,310,HUN,8083
53,BAR,315,CZE,7747
53,BAR,316,CZR,7747
53,BAR,317,SLO,7933
53,BAR,325,ITA,7560
53,BAR,331,SNM,7551
53,BAR,338,MLT,7729
53,BAR,339,ALB,8160
53,BAR,345,SER,8197
53,BAR,341,MNG,8106
53,BAR,343,MAC,8292
53,BAR,344,CRO,7839
53,BAR,345,YUG,8197
53,BAR,346,BOS,8041
53,BAR,349,SLV,7725
53,BAR,350,GRC,8516
53,BAR,352,CYP,9422
53,BAR,355,BUL,8443
53,BAR,359,MLD,8813
53,BAR,360,RUM,8649
53,BAR,365,RUS,9255
53,BAR,366,EST,8419
53,BAR,367,LAT,8401
53,BAR,368,LIT,8498
53,BAR,369,UKR,8886
53,BAR,370,BLR,8650
53,BAR,371,ARM,10220
53,BAR,372,GRG,10245
53,BAR,373,AZE,10643
53,BAR,375,FIN,8425
53,BAR,380,SWD,8038
53,BAR,385,NOR,7623
53,BAR,390,DEN,7665
53,BAR,395,ICE,6358
53,BAR,402,CAP,3830
53,BAR,403,STP,7439
53,BAR,404,GNB,4766
53,BAR,411,EQG,7737
53,BAR,420,GAM,4634
53,BAR,432,MLI,5580
53,BAR,433,SEN,4535
53,BAR,434,BEN,6845
53,BAR,435,MAA,4680
53,BAR,436,NIR,6659
53,BAR,437,CDI,5979
53,BAR,438,GUI,5016
53,BAR,439,BFO,6281
53,BAR,450,LBR,5386
53,BAR,451,SIE,5071
53,BAR,452,GHA,6598
53,BAR,461,TOG,6684
53,BAR,471,CAO,7872
53,BAR,475,NIG,6918
53,BAR,481,GAB,7734
53,BAR,482,CEN,8624
53,BAR,483,CHA,8052
53,BAR,484,CON,8474
53,BAR,490,DRC,8474
53,BAR,500,UGA,10220
53,BAR,501,KEN,10716
53,BAR,510,TAZ,11111
53,BAR,511,ZAN,11098
53,BAR,516,BUI,9956
53,BAR,517,RWA,9997
53,BAR,520,SOM,11555
53,BAR,522,DJI,11035
53,BAR,530,ETH,10649
53,BAR,531,ERI,10497
53,BAR,540,ANG,8362
53,BAR,541,MZM,10839
53,BAR,551,ZAM,10176
53,BAR,552,ZIM,10483
53,BAR,553,MAW,10668
53,BAR,560,SAF,10407
53,BAR,563,TRA,10407
53,BAR,564,OFS,10304
53,BAR,565,NAM,9221
53,BAR,570,LES,10393
53,BAR,571,BOT,10151
53,BAR,572,SWA,10707
53,BAR,580,MAG,12240
53,BAR,581,COM,11653
53,BAR,590,MAS,13307
53,BAR,591,SEY,12842
53,BAR,600,MOR,5754
53,BAR,615,ALG,6689
53,BAR,616,TUN,7331
53,BAR,620,LIB,7644
53,BAR,625,SUD,9854
53,BAR,630,IRN,10993
53,BAR,640,TUR,9284
53,BAR,645,IRQ,10457
53,BAR,651,EGY,9356
53,BAR,652,SYR,9741
53,BAR,660,LEB,9665
53,BAR,663,JOR,9764
53,BAR,666,ISR,9633
53,BAR,670,SAU,11010
53,BAR,678,YAR,11048
53,BAR,679,YEM,11048
53,BAR,680,YPR,11226
53,BAR,690,KUW,10935
53,BAR,692,BAH,11359
53,BAR,694,QAT,11373
53,BAR,696,UAE,11738
53,BAR,698,OMA,12156
53,BAR,700,AFG,12461
53,BAR,701,TKM,11450
53,BAR,702,TAJ,12180
53,BAR,703,KYR,12286
53,BAR,704,UZB,12017
53,BAR,705,KZK,12363
53,BAR,710,CHN,14179
53,BAR,711,TBT,14299
53,BAR,712,MON,13173
53,BAR,713,TAW,15759
53,BAR,730,KOR,14379
53,BAR,731,PRK,14179
53,BAR,732,ROK,14379
53,BAR,740,JPN,14267
53,BAR,750,IND,13482
53,BAR,760,BHU,14434
53,BAR,770,PAK,12810
53,BAR,771,BNG,14821
53,BAR,775,MYA,15796
53,BAR,780,SRI,15033
53,BAR,790,NEP,14141
53,BAR,781,MAD,14459
53,BAR,800,THI,16349
53,BAR,811,CAM,16805
53,BAR,812,LAO,16113
53,BAR,815,VNM,16939
53,BAR,816,DRV,15883
53,BAR,817,RVN,16933
53,BAR,820,MAL,17258
53,BAR,830,SIN,17584
53,BAR,835,BRU,17938
53,BAR,840,PHI,16976
53,BAR,850,INS,18312
53,BAR,860,ETM,19244
53,BAR,900,AUL,16236
53,BAR,910,PNG,17039
53,BAR,920,NEW,13921
53,BAR,935,VAN,14998
53,BAR,940,SOL,15759
53,BAR,950,FJI,13791
53,BAR,983,MSI,14208
53,BAR,986,PAL,17232
53,BAR,987,FSM,15273
53,BAR,990,WSM,14406
54,DMA,2,USA,3208
54,DMA,20,CAN,3787
54,DMA,31,BHM,1948
54,DMA,40,CUB,2458
54,DMA,41,HAI,1307
54,DMA,42,DOM,1079
54,DMA,51,JAM,1731
54,DMA,52,TRI,315
54,DMA,53,BAR,198
54,DMA,55,GRN,158
54,DMA,56,SLU,48
54,DMA,57,SVG,31
54,DMA,58,AAB,398
54,DMA,60,SKN,452
54,DMA,80,BLZ,2907
54,DMA,70,MEX,4077
54,DMA,90,GUA,3144
54,DMA,91,HON,2805
54,DMA,92,SAL,3004
54,DMA,93,NIC,2712
54,DMA,94,COS,2513
54,DMA,95,PAN,2041
54,DMA,100,COL,1715
54,DMA,101,VEN,726
54,DMA,110,GUY,801
54,DMA,115,SUR,1086
54,DMA,130,ECU,2410
54,DMA,135,PER,3320
54,DMA,140,BRA,3514
54,DMA,145,BOL,3364
54,DMA,150,PAR,4304
54,DMA,155,CHL,5267
54,DMA,160,ARG,5291
54,DMA,165,URU,5316
54,DMA,200,UK,6863
54,DMA,205,IRE,6505
54,DMA,210,NTH,7201
54,DMA,211,BEL,7128
54,DMA,212,LUX,7251
54,DMA,220,FRN,6944
54,DMA,221,MNC,7268
54,DMA,223,LIE,7465
54,DMA,225,SWZ,7287
54,DMA,230,SPN,6306
54,DMA,232,AND,6777
54,DMA,235,POR,5796
54,DMA,255,GMY,7789
54,DMA,260,GFR,7327
54,DMA,265,GDR,7789
54,DMA,290,POL,8313
54,DMA,300,AUH,7978
54,DMA,305,AUS,7978
54,DMA,310,HUN,8193
54,DMA,315,CZE,7848
54,DMA,316,CZR,7848
54,DMA,317,SLO,8040
54,DMA,325,ITA,7688
54,DMA,331,SNM,7670
54,DMA,338,MLT,7870
54,DMA,339,ALB,8287
54,DMA,345,SER,8316
54,DMA,341,MNG,8229
54,DMA,343,MAC,8416
54,DMA,344,CRO,7955
54,DMA,345,YUG,8316
54,DMA,346,BOS,8162
54,DMA,349,SLV,7838
54,DMA,350,GRC,8651
54,DMA,352,CYP,9561
